frame_no,timestamp,position_px_x-darkorange,position_px_y-darkorange,rx-green,ry-green,vx-green,vy-green,ax-green,ay-green,position_px_x-hotpink,position_px_y-hotpink,position_px_x-lightorange,position_px_y-lightorange
987,32907.4,205,975,61.11923454085901,73.43023900274326,-119.7513055241754,76.60192393540896,-202.25669402666583,120.88735178374118,904.0,534.0,994,944
988,32942.9,205,974,56.9792507395174,76.0449656141169,-125.27238948130224,81.71940112175388,-197.8821019495852,132.28989683408076,904.0,533.0,994,944
989,32979.3,205,974,52.51242611175408,78.76863916763112,-136.6253800413976,88.19753547001855,-336.4576764409833,229.05314492390215,904.0,533.0,994,944
1056,35207.0,205,975,104.26222362852418,46.193503467601104,0.0,0.0,0.0,0.0,905.0,534.0,994,944
1057,35242.6,205,974,104.26222362852418,46.193503467601104,0.0,0.0,0.0,0.0,905.0,534.0,994,944
1058,35274.8,205,974,104.26222362852418,46.193503467601104,-0.987796508564778,0.987796508564778,-20.03644033599837,20.03644033599837,905.0,534.0,994,944
1059,35307.1,205,974,104.26222362852418,46.193503467601104,-3.703229926841488,2.11613138676655,-73.99060792890194,42.28034738794368,905.0,534.0,994,944
1060,35342.7,206,975,104.26222362852418,46.193503467601104,-7.117079758168935,4.379741389642453,-142.19939576761317,87.50732047237794,905.0,534.0,994,944
1061,35381.0,205,974,104.04432974424304,46.41139735188224,-12.299182805123872,7.530733557131684,-192.9840172263256,103.18271312100892,905.0,534.0,994,944
1062,35409.1,205,974,103.4995950335402,46.629291236163375,-15.432243839751374,9.757130455967,-155.9900570301154,107.54316377284944,905.0,534.0,994,944
1063,35442.4,205,974,102.8459133806968,47.06507900472565,-22.787143879826928,14.105912949946624,-172.1449196116708,107.6014370061325,905.0,533.0,994,944
1064,35477.0,205,974,101.97433784357224,47.609813715428494,-29.71340530038548,18.48630489235965,-169.81228475829113,125.05835636290706,905.0,534.0,994,944
1065,35514.9,205,974,100.99381536430712,48.263495368271904,-36.371962236413445,22.650140769722363,-239.84582948522487,136.18103875560072,905.0,534.0,994,944
1066,35542.9,205,973,99.6864520586203,49.02612396325589,-40.720752649982536,25.183688351831982,-184.7428171078438,112.8518048224319,905.0,533.0,995,944
1067,35574.5,205,973,98.27014181079292,50.006646442521,-47.20397663170651,29.65789656349812,-188.96866562778155,104.10249842967694,905.0,534.0,994,944
1068,35608.7,205,974,96.5269907365438,50.98716892178612,-55.1445876602426,33.75633724778179,-160.4233693171209,100.62485629898208,905.0,534.0,994,944
1069,35645.0,205,974,94.5659457780136,52.18558528533238,-59.16383864636924,37.27776054250657,-176.53212895262558,124.0546043974456,904.0,533.0,995,944
1070,35674.5,205,974,92.60490081948336,53.4929485910192,-64.66200411186536,40.2085267533875,-160.1918839753952,106.91010536811054,905.0,533.0,994,944
1071,35707.2,205,974,90.3170150345314,54.80031189670603,-70.64273284008735,44.34308583629237,-154.2597815426711,114.3345059042785,904.0,533.0,994,944
1072,35743.0,205,973,87.92018230743889,56.43451602881456,-76.89603477062597,47.80849987178906,-185.3494246036342,90.85844313893196,904.0,533.0,994,944
1073,35774.9,206,975,85.30545569606524,58.068720160923085,-81.48296796067484,50.72730585957432,-174.88707715626316,102.62732702604632,904.0,533.0,994,944
1074,35807.3,205,974,82.47283520041046,59.81187123517218,-87.38630126378018,55.15899296679818,-180.27705009952376,101.7675346652556,905.0,534.0,994,944
1075,35842.9,205,974,79.31337387833396,61.66396925156185,-90.2764613755016,56.22584154308996,-82.5269839023806,77.65690563585856,904.0,533.0,994,944
1076,35876.2,205,974,76.15391255625748,63.73396115223265,-95.58827760956255,59.99068694442446,-103.5987994259346,80.26272400752808,904.0,533.0,994,944
1077,35906.8,205,974,72.88550429204042,65.80395305290345,-101.8265242865518,64.62468996265022,-109.97868905166472,88.49773158302644,904.0,533.0,994,944
1078,35947.7,205,974,69.39920214354223,67.98289189571483,-108.45799873267552,69.01027787193331,-264.44891986049504,166.3208868993299,904.0,533.0,994,944
1079,35979.8,205,974,65.69500611076289,70.37972462280734,-114.3901420944808,72.9640884543037,-259.3715574257482,170.18904259244297,904.0,534.0,994,944
